ID,probability
18464,0.002427523006917909
18465,0.004922878913930617
18466,0.024325190851232036
18467,0.0005575225819484331
18468,0.00799163529300131
18469,0.0026625168247846887
18470,0.18110823445022106
18471,0.0004267582597094588
18472,0.0013256976410048083
18473,0.0059894836449529976
18474,0.2655891075730324
18475,0.04839402968063951
18476,0.001317268837010488
18477,0.008746232884004713
18478,0.00027378877566661684
18479,0.0031773305759998038
18480,0.023105469060828908
18481,0.03206524318084121
18482,0.0024823458457831292
18483,0.003248115423775744
18484,0.25093485303223134
18485,0.010708993457956239
18486,0.013821244915015995
18487,0.08050399925559759
18488,0.005491380392049905
18489,0.013762721791863441
18490,0.7634427964687347
18491,0.0003930528604541905
18492,0.3883778855204582
18493,0.0008246786033851095
18494,0.00287673700513551
18495,0.6559175193309784
18496,0.013429144211113454
18497,0.012183870398439467
18498,0.022793511813506483
18499,0.09343356266617775
18500,0.0043311310466378925
18501,0.0010967343841912225
18502,0.004478750069392845
18503,0.3147038837894797
18504,0.0008300959001644514
18505,0.002269414227339439
18506,0.001144422995275818
18507,0.0007430368597852067
18508,0.0010173499715165236
18509,0.0026375972880487097
18510,0.0038533996339538135
18511,0.006245235004462302
18512,0.12180375717580319
18513,0.0010814592184033244
18514,0.0014556764537701384
18515,0.003960157197434455
18516,0.24916674103587866
18517,0.15601905169896782
18518,0.11666939482092857
18519,0.4282896280288696
18520,0.020486650808015837
18521,0.022037565952632576
18522,0.0010723203275119885
18523,0.014406383549794555
18524,0.002079812972806394
18525,0.029846571013331415
18526,0.00037186782428761945
18527,0.04628376073669642
18528,0.0017191979277413338
18529,0.0082192586036399
18530,0.002841454041481484
18531,0.022240798058919608
18532,0.0006287421347224154
18533,0.0024856202726368792
18534,0.0058837618096731605
18535,0.09489072868600487
18536,0.0016403413144871592
18537,0.010019440739415585
18538,0.6107592839747668
18539,0.0013342350110178813
18540,0.0006482572178356349
18541,0.008633115887278109
18542,0.00177611539256759
18543,0.0008813671200186945
18544,0.005607319985574577
18545,0.15368807204067708
18546,0.007108399842400104
18547,0.2741010256111622
18548,0.038835754105821255
18549,0.2967948466539383
18550,0.020893175806850194
18551,0.001763060493976809
18552,0.008999713836237789
18553,7.247386683957302e-05
18554,0.0017793581951991654
18555,0.6705320954322815
18556,0.031847354024648666
18557,5.0497032316343396e-05
18558,0.00021906041765760165
18559,0.0001860192835010821
18560,0.016599828260950744
18561,0.02722098244121298
18562,0.001548323115275707
18563,0.42395571395754816
18564,0.011734061007155105
18565,0.002031683298991993
18566,0.027479378774296494
18567,0.0055410268600098785
18568,0.009230524091981352
18569,0.3476481392979622
18570,0.0013540446729166434
18571,0.025670767878182232
18572,0.00824327184818685
18573,0.018554550770204514
18574,0.11702699521556496
18575,0.0017759743976057507
18576,0.0022402085189241914
18577,0.0017509750265162437
18578,0.0015458985842997208
18579,0.08645953759551048
18580,0.007668651593849063
18581,0.11254327557981014
18582,0.08488007951527834
18583,0.00014355222883750686
18584,0.0013911256486608182
18585,0.00040273613412864504
18586,0.09263654365204274
18587,0.7233107298612594
18588,0.0004271784651791677
18589,0.25971314683556557
18590,7.574789160571526e-05
18591,0.005668199970386922
18592,0.011235823947936296
18593,0.04628336216555908
18594,0.22212327215820551
18595,0.5027328222990036
18596,0.01318118474446237
18597,0.0010384520937805064
18598,0.00020855966213275678
18599,0.010030189517419786
18600,0.0008378236299904529
18601,0.06793281370773911
18602,0.2843674380332232
18603,0.033097215183079245
18604,0.0027744363265810533
18605,0.021276622824370862
18606,0.0015639963909052312
18607,0.004745479580014944
18608,0.00017172479965665843
18609,0.020080294914077968
18610,0.06441532410681247
18611,0.06383183924481273
18612,0.24430639557540418
18613,0.0015928762149997056
18614,0.04852419085800648
18615,0.3247455354779959
18616,0.0011235738333198243
18617,0.03558546133572236
18618,0.0011131736595416442
18619,0.09835807727649808
18620,0.00033908077239175327
18621,0.012081678281538189
18622,0.09742910750210285
18623,0.3663041822612286
18624,0.008270571124739945
18625,0.008240810793358833
18626,0.0017386413703206927
18627,0.0037462374122696927
18628,0.002324406063416973
18629,0.0006001876019581687
18630,0.6001415759325027
18631,0.0001207446890475694
18632,0.0005059480768977665
18633,0.0012290855211176677
18634,0.01611398528330028
18635,0.017977532814256847
18636,0.0004229269841744099
18637,0.004378977557644248
18638,0.0005012115423596696
18639,0.0008215164991270286
18640,0.9611647725105286
18641,0.0038567048773984424
18642,0.005447839957196265
18643,0.00034798333945218474
18644,0.041271978290751576
18645,0.18970055449754
18646,0.006605259526986628
18647,0.003468671056907624
18648,0.007284344005165621
18649,0.0005344021796190645
18650,0.3357569486834109
18651,0.013321790052577854
18652,0.0013787459378363565
18653,0.000306115077182767
18654,0.0006237732188310475
18655,0.3639134306460619
18656,0.021036580484360457
18657,0.0008513252410921268
18658,0.0008971824951004237
18659,0.3631744269281626
18660,0.004959126347966958
18661,0.009492737794062123
18662,0.011686140135861934
18663,0.005476784193888307
18664,0.10858531715348363
18665,0.0269624313688837
18666,0.005045946434256621
18667,0.0001474472079280531
18668,0.0012113294713344657
18669,0.004548022116068751
18670,0.005540498928166926
18671,0.011006811424158514
18672,0.000187759200889559
18673,0.015952874906361103
18674,0.0246992792468518
18675,0.0030084591897320935
18676,0.0018439852181472815
18677,0.004879781533963979
18678,0.055612839525565505
18679,0.0030326854554004966
18680,0.015135146584361792
18681,0.006904956605285406
18682,0.0013927538588177414
18683,0.020343801262788473
18684,0.014516785484738648
18685,0.004370019730413332
18686,0.05832087374292314
18687,0.971889978647232
18688,0.4899913489818573
18689,0.06614737058989703
18690,0.002670050458982587
18691,0.012800791685003787
18692,0.00039970356519916097
18693,0.03534457985078916
18694,0.003324619657360017
18695,0.001136210539698368
18696,0.004886629607062787
18697,0.00040984838124131785
18698,0.0030006120447069406
18699,0.0042266615724656734
18700,0.0012718824364128523
18701,0.020407476788386704
18702,0.0011715874832589179
18703,0.011581261496758088
18704,0.0819380365894176
18705,0.005096608625899534
18706,0.0015579720493406057
18707,0.6262327671051026
18708,0.030857742601074278
18709,0.04052137627732009
18710,0.014258488290943205
18711,0.03220651267329231
18712,0.0011789975556894205
18713,7.104178675945149e-05
18714,0.02926661940291524
18715,0.00023778091781423427
18716,0.01484277417184785
18717,0.04398069279268384
18718,0.057368344999849795
18719,0.2894252758473158
18720,0.00016511775902472436
18721,0.0021069779875688257
18722,0.0001907521473185625
18723,0.0008274039886600803
18724,0.040612191800028084
18725,0.00991717881988734
18726,0.003952645696699619
18727,0.0016267836414044722
18728,0.00017177325062220917
18729,0.00024188864226744046
18730,0.005653547984547913
18731,0.4398408755660057
18732,0.0008170702349161729
18733,0.5471381112933159
18734,0.0076229957834584635
18735,0.003708749997895211
18736,0.000128598853279982
18737,0.002450779156060889
18738,0.001736129555501975
18739,0.060450237803161146
18740,7.509807765018194e-05
18741,0.0012284194788662716
18742,0.007625343301333487
18743,0.0016150924639077857
18744,0.00013134428882040084
18745,0.00514007834426593
18746,0.05624532145448029
18747,0.003108586627058685
18748,0.28636028841137884
18749,0.0005232575160334818
18750,0.39865207523107526
18751,0.11471487942617387
18752,0.011925333936233073
18753,0.0035496189928380774
18754,0.001314204791560769
18755,0.06420774329453707
18756,0.010213184473104774
18757,0.0012203682214021682
18758,0.021435040421783923
18759,0.001174839332816191
18760,0.009716214262880385
18761,0.0024900366726797072
18762,0.0030360153861693105
18763,0.02929794229567051
18764,0.0017749361140886322
18765,0.0006304648217337671
18766,0.03270261198049411
18767,0.002171361621003598
18768,0.2896308425813913
18769,0.03549130498431623
18770,0.005766947998199612
18771,0.00201810120488517
18772,0.0004736994447739562
18773,0.06919650752097369
18774,0.0868880219757557
18775,0.06333336709067225
18776,4.099744232917146e-05
18777,0.003316937388444785
18778,0.010641721356660128
18779,0.0024799880397040398
18780,0.06246646251529455
18781,0.0024051393775152974
18782,0.12221839353442192
18783,0.006261942745186389
18784,0.11112525332719088
18785,5.482754468175699e-05
18786,0.0017361023317789658
18787,0.004221826727734879
18788,0.0010065577407658566
18789,0.01444581791292876
18790,0.06896150779211893
18791,0.0020023303492052945
18792,0.008644561190158129
18793,0.0045968067715875804
18794,0.005725914554204792
18795,0.21207681959494948
18796,0.0002076899496387341
18797,0.002206941385520622
18798,0.08711992911994457
18799,0.001038856344166561
18800,0.0007089322847605217
18801,0.0015301518276828574
18802,0.274921827763319
18803,0.2182499397546053
18804,0.0028805859677959234
18805,8.53493017530127e-05
18806,0.08586715925484896
18807,0.0011796155260526576
18808,0.000766258154908428
18809,0.04826847705990076
18810,0.8406634569168091
18811,0.011851404001936317
18812,0.016017554025165737
18813,0.00038837487481941936
18814,0.020031022989132907
18815,0.0004196916343062185
18816,0.005344720359425991
18817,0.02110630739480257
18818,0.0047546164540108295
18819,0.08454549447633326
18820,0.07220437843352556
18821,0.0015306917150155642
18822,0.0010379179031588138
18823,0.002926227674470283
18824,0.03969141021370888
18825,0.0735242586582899
18826,0.6069369047880173
18827,0.05916366409510374
18828,0.5467279419302941
18829,0.012453741603530943
18830,0.00022331217496684985
18831,0.024680364038795234
18832,0.0009448440308915451
18833,0.011804174375720322
18834,0.001275246634031646
18835,0.5150565050542355
18836,0.03800023309886456
18837,0.6575383618474007
18838,0.14699580073356627
18839,0.0018449126640916803
18840,0.0025933244527550415
18841,0.18334088958799838
18842,0.00031908786295389293
18843,0.018835217319428922
18844,0.0007726941141299904
18845,0.004293379432056099
18846,0.018776117358356714
18847,6.345716685700609e-05
18848,0.025831381673924625
18849,0.5886560320854187
18850,2.535250873734185e-05
18851,0.22565561756491662
18852,0.05503197107464075
18853,0.0026897260104306042
18854,0.014576064547873102
18855,0.0070580322877503935
18856,0.0016658796041156166
18857,0.0011780283035477622
18858,0.010423947195522486
18859,0.002150521957082674
18860,0.0039624185534194115
18861,0.2608798395842314
18862,0.1730487184599042
18863,0.0005720295390347019
18864,0.005060188914649188
18865,0.0028784631984308364
18866,0.12182747088372707
18867,0.07565722791478038
18868,0.11896363086998463
18869,0.03305970634100959
18870,0.0013710297585930674
18871,0.03693990792962722
18872,0.0002733849732976523
18873,0.00014903969413353478
18874,0.029679943202063443
18875,0.04917860582936555
18876,0.0005170657983398997
18877,0.004018110869219526
18878,0.00018506173000787385
18879,0.005635080859065056
18880,0.0005012006346078124
18881,0.043166748550720516
18882,0.0021257786458590998
18883,0.008718070609029382
18884,0.0004872758596320637
18885,0.0007233354772324674
18886,0.0009031548135681078
18887,0.0013126657911925576
18888,0.03492288514971733
18889,0.005079511529766023
18890,0.00046174253147910347
18891,0.13069204576313495
18892,0.35987836718559263
18893,0.006228878020192496
18894,0.04180348627269268
18895,0.01387504045269452
18896,0.0598341484554112
18897,0.004066547629190609
18898,0.02130667227320373
18899,0.0002752217966190074
18900,0.00045647914921573827
18901,0.03843458443880081
18902,0.002491980296326801
18903,0.0008284687712148298
18904,0.010000718990340829
18905,0.8078118145465851
18906,0.0026629777625203133
18907,0.010655476665124296
18908,0.008472587721189483
18909,0.0008399102240218781
18910,0.0052095788152655585
18911,0.02745569192338735
18912,0.0006055017955077346
18913,0.07172410730272531
18914,0.009891849296400324
18915,0.002615954412613064
18916,0.002250522346002981
18917,0.2590206801891327
18918,0.34903099238872526
18919,0.0925286179408431
18920,0.23853086940944196
18921,0.3065842632204294
18922,0.0052544826874509456
18923,0.4852902963757515
18924,0.10255312724038959
18925,0.0045185013317677655
18926,0.0006070418021408841
18927,0.058881413540802896
18928,0.24010028839111328
18929,0.009807026572525501
18930,0.008934502163901925
18931,0.01359282386256382
18932,0.00019315120844112243
18933,0.9360923051834107
18934,0.037781116110272704
18935,0.06449445846956223
18936,0.001617315618750581
18937,0.07726078312844038
18938,0.00012265803779882846
18939,0.005254056840203703
18940,0.002370451268507168
18941,0.0012215517926961184
18942,0.4737481504678726
18943,0.001191125604964327
18944,0.9484668016433716
18945,0.005225627264007926
18946,0.0027475493028759957
18947,0.1682360044680536
18948,0.00013748752026003784
18949,0.004510889295488596
18950,0.004301807016599923
18951,0.0036979807890020313
18952,0.0012040648638503627
18953,0.08713437989354134
18954,0.0513121752999723
18955,0.0007573377144581173
18956,0.017220747168175878
18957,0.005156194500159472
18958,7.97507876995951e-05
18959,0.0010126883324119262
18960,0.004074964427854866
18961,0.00526791880838573
18962,0.0011778928397689014
18963,0.07390929460525512
18964,0.0006595133869268466
18965,7.973482806846732e-05
18966,0.0008747082189074718
18967,0.00048774549941299483
18968,0.0012290677259443328
18969,0.0069672218465711925
18970,0.0008522669129888527
18971,0.003404094069264829
18972,0.00031125321438594253
18973,0.049400526378303763
18974,0.0003098905843216926
18975,0.004949103027684032
18976,0.007238616212271154
18977,0.000418942206306383
18978,0.004166701569920406
18979,0.0014577842608559876
18980,0.0014626696764025837
18981,0.13654602095484733
18982,0.0005104521958855912
18983,0.0013888050634704996
18984,9.420926835446153e-05
18985,0.20852414974942804
18986,0.005889213469345123
18987,0.08537855781614781
18988,0.008793342323042453
18989,0.03783295676112175
18990,0.0198560667631682
18991,0.0034452273102942854
18992,0.1642344484105706
18993,0.032534772902727126
18994,0.0077584212413057685
18995,0.0012223994010128081
18996,0.00022829318240837892
18997,0.002625048963818699
18998,0.0024762949673458935
18999,0.0005920898125623353
19000,0.026881326641887426
19001,0.0001468643442422035
19002,8.250347382272593e-05
19003,0.006426388595718891
19004,0.004864392534364015
19005,0.07338118816260249
19006,0.017949306801892818
19007,0.002669327845796943
19008,0.00043473347795952577
19009,0.004663305604481138
19010,0.0011678187947836705
19011,0.007137387315742672
19012,0.005718911078292877
19013,0.007566142268478871
19014,0.01313664176268503
19015,0.01896249793935567
19016,0.02458304935717024
19017,0.0006989446355873952
19018,0.0017416647635400296
19019,0.00930987999890931
19020,0.0007277079654159025
19021,0.03410525310318917
19022,0.017538052215240896
19023,0.005077602374876733
19024,0.02400294311810285
19025,0.0006834974115918158
19026,0.0009433215382159688
19027,0.06706073896493762
19028,0.0009774753300007433
19029,0.9324322581291199
19030,0.2647721074521542
19031,0.05656284433789551
19032,0.030474836891517042
19033,0.02967806560918689
19034,0.0014258669107221067
19035,0.8455230712890625
19036,0.003430082104750909
19037,0.00910033358959481
19038,8.062926026468631e-05
19039,0.16522577740252017
19040,0.001443801462301053
19041,0.013588947564130649
19042,0.629535585641861
19043,0.005731505551375448
19044,0.0010387883681687526
19045,0.016090599354356527
19046,0.0006838122359113186
19047,0.00010276536540914094
19048,0.0005398537265136838
19049,0.005308254540432244
19050,0.0006688201661745552
19051,0.00047416803863598034
19052,0.0011491349941934459
19053,0.1705969199538231
19054,0.0003373529209056869
19055,0.001446761989791412
19056,0.013408486382104456
19057,0.05067885024473071
19058,0.0006310963508440182
19059,0.05524517693556845
19060,0.9720621645450592
19061,0.0014823538203927455
19062,0.31053239610046146
19063,0.017950441432185472
19064,0.010101421899162234
19065,0.0014611101854825393
19066,0.0043918902287259694
19067,0.017400016461033375
19068,0.07282405104488135
19069,0.0035955872037447987
19070,0.00011201515881111845
19071,0.0006694999654428102
19072,0.0033280753530561926
19073,0.0017163700380478986
19074,0.2410152990370989
19075,0.0007674240856431425
19076,0.0031895298161543906
19077,0.5704206556081772
19078,0.0017528194177430124
19079,0.0032090480061015116
19080,0.001041744530084543
19081,0.014623978920280934
19082,0.0026005822699517013
19083,0.004080563636671286
19084,0.02697605937719345
19085,0.0007932933047413826
19086,0.0015006154688308015
19087,0.00043397873087087647
19088,0.8120136082172393
19089,0.0053482067654840645
19090,7.589870765514206e-05
19091,0.00037709884927608075
19092,0.0024646175210364164
19093,0.0005402543447416974
19094,0.6984243154525757
19095,0.005692561465548351
19096,6.807767258578678e-05
19097,0.0007219766295747832
19098,0.0058249485737178475
19099,0.0004776646412210539
19100,0.8809752345085144
19101,0.001752698508789763
19102,0.06627268642187119
19103,0.00014149086164252366
19104,0.10870393607765436
19105,0.005005979753332212
19106,0.002189775457372889
19107,0.0025004254886880515
19108,0.002621518298110459
19109,0.0004935519444188685
19110,0.04548825342208147
19111,0.0059917091304669155
19112,0.07334397253580391
19113,0.0018467617104761303
19114,0.015237978124059737
19115,0.008730868512066082
19116,0.0001195475998429174
19117,6.869063190606539e-05
19118,0.00829494051868096
19119,6.569106844835914e-05
19120,0.0054930845275521275
19121,0.01812371180858463
19122,0.0003419074459088733
19123,0.07855457714758814
19124,0.00039993347108975287
19125,0.0015977273869793862
19126,0.007424538035411388
19127,0.7681097120046616
19128,0.0004682627652073279
19129,0.0009924571801093406
19130,0.002330948421149515
19131,0.0006267216074775205
19132,0.00024661705101607366
19133,0.0029650176817085593
19134,0.0018659546156413853
19135,0.028844633651897312
19136,0.12451050523668528
19137,0.01635387777350843
19138,0.021831721742637457
19139,0.2747819125652313
19140,0.002336970255419146
19141,0.0004561025561997667
19142,0.03875605287030339
19143,0.015063437190838158
19144,0.00042659384780563414
19145,0.00017711958425934427
19146,0.09449887247756124
19147,0.001673175537143834
19148,0.0009875740091956687
19149,0.001863017724826932
19150,0.008904283464653417
19151,0.0021118294796906413
19152,0.0006771745189325884
19153,0.001918723835842684
19154,0.08577743535861374
19155,0.00013008089154027403
19156,0.0006147017949842848
19157,0.0003737312610610388
19158,0.012194010510575027
19159,0.0021269840450258925
19160,0.24160368479788302
19161,0.0016695960192009806
19162,0.0017384710256010294
19163,0.00015508907981711672
19164,0.00010037154579549679
19165,0.00688216055277735
19166,0.15329825393855573
19167,0.0069774980783222414
19168,0.583772286772728
19169,0.020980858337134124
19170,0.0023794520762749015
19171,0.010187148582190275
19172,0.008164896044763736
19173,0.0004897313981928164
19174,0.02769848210737109
19175,0.004866241593845189
19176,0.3446363605558872
19177,0.0023131019959691914
19178,0.07728185653686523
19179,0.13605509083718062
19180,0.005572359613142908
19181,0.07752125054830686
19182,0.022015026677399872
19183,0.676476103067398
19184,0.09128466984257103
19185,0.0010364872287027538
19186,0.00712787990923971
19187,0.07494057919830084
19188,0.038347620284184813
19189,0.014266475080512464
19190,0.7470960259437561
19191,0.013648324261885137
19192,0.0002604412889922969
19193,0.21403172053396702
19194,0.12795988600701094
19195,0.0017153429449535905
19196,0.02556042713113129
19197,0.11217973995953798
19198,0.07635703161358834
19199,0.004374800930963829
19200,0.0013899816549383104
19201,0.00039390117144648683
19202,0.0007629399071447552
19203,0.057107722386717796
19204,0.056408896949142216
19205,0.004579349386040122
19206,0.006616360985208303
19207,0.002171025495044887
19208,0.009513997565954923
19209,0.003961095442355145
19210,0.11505168937146663
19211,0.0021062472398625685
19212,0.03538084225729108
19213,0.10968247167766094
19214,0.005530112219275907
19215,0.008810329000698402
19216,0.006261632926180027
19217,0.0065580809256061915
19218,0.004876539867836982
19219,0.00032325531137757937
19220,0.003854945953935385
19221,2.8701337487291313e-05
19222,0.8341131687164307
19223,0.28922042846679685
19224,0.01338480671402067
19225,0.02289304245496169
19226,0.03665418713353574
19227,0.0003142640445730649
19228,0.0050232055480591955
19229,0.002202023519203067
19230,8.933841381804086e-05
19231,0.014601955388206989
19232,0.000707971527299378
19233,0.06795520996674895
19234,0.0420407320256345
19235,0.005267581058433279
19236,0.031531442736741154
19237,0.005632867355598137
19238,0.0003595497822971083
19239,0.020543205749709158
19240,0.12616838524118065
19241,0.9867909371852874
19242,0.0021214980028162246
19243,0.002284820782369934
19244,0.0005367142730392516
19245,0.00015424522607645485
19246,0.2271593553945422
19247,0.013276369974482805
19248,0.010041888355044649
19249,0.015494466666132212
19250,0.002015606022905558
19251,0.1673527264967561
19252,0.002820158877875656
19253,0.012437173607759177
19254,0.010261122277006507
19255,0.0018512603972340002
19256,0.0003227565401175525
19257,0.0008666351015563123
19258,0.07499187765643
19259,0.05397507311718073
19260,0.03185413626488298
19261,0.0023962179169757293
19262,0.028742224629968404
19263,0.10577633529901505
19264,0.03096827007830143
19265,0.0001542036757200549
19266,0.9559817433357238
19267,0.004930417527793907
19268,5.998364977131132e-05
19269,0.011741310462821276
19270,0.32831581830978396
19271,0.10646079655271024
19272,0.0029900961904786526
19273,0.00026314577080484015
19274,0.0015781132970005274
19275,0.0009579795179888607
19276,0.027900040987879036
19277,0.00013571551853601703
19278,7.899885531514883e-05
19279,0.0026338362993556077
19280,0.00042814802945940756
19281,0.0003779814072913723
19282,0.0042277417902369056
19283,0.3754512369632721
19284,0.23601512983441353
19285,0.0043901231372728946
19286,0.004681945929769426
19287,0.0003711183133418672
19288,0.00041659704875200986
19289,0.0017664927829173394
19290,0.0023321340035181493
19291,0.019257774925790727
19292,0.028878778452053666
19293,0.0005208993068663403
19294,0.034682434517890215
19295,0.28619190603494643
19296,0.08942003790289163
19297,0.04571917688008398
19298,0.008407614100724459
19299,0.12260536300018429
19300,0.0010414290089101996
19301,0.8068171799182892
19302,0.6000548243522644
19303,0.0007797014084644615
19304,0.037850147020071744
19305,0.15818153731524945
19306,0.0005976517546514515
19307,0.003190062750945799
19308,0.0704936159774661
19309,0.010364872915670276
19310,0.0013092832668917254
19311,0.0006136116964626126
19312,0.001553393347421661
19313,0.0009572795883286744
19314,0.026254580891691148
19315,0.005641198501689359
19316,0.007764601416420191
19317,0.001740732703183312
19318,0.015584481367841362
19319,0.010063888647709972
19320,0.004557080491213128
19321,0.01057842739392072
19322,0.0014181461359839887
19323,0.25619034506380556
19324,0.0016988695511827244
19325,0.03436861159279943
19326,0.00014335993837448767
19327,0.001437204040121287
19328,0.17714475505053998
19329,0.11135407607071102
19330,0.008283971960190683
19331,0.2777026671916246
19332,0.0006783999036997556
19333,0.0011638821597443894
19334,0.09470433946698904
19335,0.00023721280369954912
19336,0.0014971051277825609
19337,0.0005614460595097625
19338,0.13578028939664363
19339,0.005094417138025165
19340,9.742966049088863e-05
19341,0.002996091323439032
19342,0.0009855541458819062
19343,0.0007017846925009508
19344,0.000669919774736627
19345,0.35981909558176994
19346,0.00041128979282802904
19347,0.37262582704424857
19348,0.0006990203204622958
19349,0.35333823412656784
19350,0.02171712489798665
19351,0.1551743445917964
19352,0.007238616212271154
19353,0.06178340995684266
19354,0.0019578107225243003
19355,0.0013491813762811944
19356,0.007148293597856537
19357,0.0014147966168820858
19358,0.04397174366749823
19359,0.010179742609034292
19360,0.00039652149644098245
19361,0.11135461498051882
19362,0.03240542065177578
19363,0.0015611892333254219
19364,0.005562518170336261
19365,0.0006162646488519386
19366,0.00039745914618833923
19367,0.00662563880905509
19368,0.009067330008838326
19369,0.010728108562761917
19370,0.0019229714174798574
19371,0.006313503533601761
19372,0.0019167401071172208
19373,0.022263390803709628
19374,0.0016926573851378634
19375,0.0010783281730255112
19376,0.003772696340456605
19377,0.012227235781028866
19378,0.0016526137565961107
19379,0.10090110837481917
19380,0.0003272850030043628
19381,0.011125975887989626
19382,0.003911639307625591
19383,0.7699964195489883
19384,0.0004970173009496648
19385,0.1287780166254379
19386,0.003007426130352542
19387,0.0014817227405728773
19388,0.008370749314781278
19389,0.4497976593673229
19390,0.00337612796574831
19391,0.003259127010824159
19392,0.00015036304012028268
19393,0.4401383187621832
19394,0.0004285794457246084
19395,0.00034505337753216737
19396,0.003920671090600081
19397,0.0007143439615902025
19398,0.005241736483003479
19399,0.004955471149878576
19400,0.0002194168780988548
19401,0.0008815731547656469
19402,0.009232813434209675
19403,0.02827690978301689
19404,0.0014099961495958268
19405,0.015109299612231553
19406,0.00041170330441673284
19407,0.0010492309083929285
19408,0.000348998059052974
19409,0.0017078871707781218
19410,0.00868702974403277
19411,0.0010239486175123603
19412,0.010717285284772515
19413,0.0019019225786905737
19414,0.0006940113715245388
19415,0.0937824041582644
19416,0.0001178726737634861
19417,0.0001965787057997659
19418,0.027712210640311243
19419,0.0009955958899809047
19420,0.011496939463540912
19421,5.2580035844584924e-05
19422,0.0013445597694953903
19423,0.19210658306255937
19424,0.007058276981115341
19425,0.042119906307198106
19426,0.0010259202110319166
19427,0.0001937788307259325
19428,0.07282756613567472
19429,0.0002695517247047974
19430,0.004167359363054857
19431,0.1444744125008583
19432,0.034740933903958646
19433,0.0028803860404877923
19434,0.05560077037662268
19435,0.02010538983158767
19436,0.0007321595752728171
19437,0.0006652486801613123
19438,0.0013882863757316954
19439,0.007040002627763897
19440,0.0003177221413352527
19441,0.027736554946750404
19442,0.0033099626249168067
19443,0.004231067304499447
19444,0.027774146723095326
19445,0.03057046877220273
19446,0.002446382975904271
19447,0.12479899730533361
19448,0.0013673917113919743
19449,0.0023901594657218085
19450,0.0191048959386535
19451,0.39417824149131775
19452,0.01909100201446563
19453,0.0019379783771000803
19454,0.2551031541079283
19455,0.00017974594484257978
19456,0.020329270884394644
19457,0.0022121824615169315
19458,0.002692914369981736
19459,0.6949135512113571
19460,0.00024886428018362495
19461,0.0018594828026834876
19462,0.0017876343707030173
19463,0.0727722697891295
19464,0.000998081493889913
19465,0.0069622469134628774
19466,0.5473766595125198
19467,0.0003992789061157964
19468,0.0030306571454275398
19469,0.00957640188280493
19470,0.004748799139633775
19471,0.04860919583588839
19472,0.04995446754619479
19473,0.043194135371595624
19474,0.027514460566453635
19475,0.05857101664878428
19476,0.5292338654398918
19477,0.0514069584896788
19478,0.00019076687494816723
19479,0.023522343346849085
19480,0.00550244256737642
19481,0.0007000117177085486
19482,0.022437243710737676
19483,0.00027953208264079875
19484,0.0527161018922925
19485,0.0010022006343206157
19486,0.012280863127671182
19487,0.12443199157714843
19488,0.17708823680877686
19489,0.011608160589821637
19490,0.001840312362764962
19491,0.09851032625883818
19492,0.005270883138291538
19493,0.32202244475483893
19494,0.004346546952729113
19495,2.5242228002753108e-05
19496,0.004726254218257964
19497,0.009724191727582366
19498,0.0002393509814282879
19499,0.44866541400551796
19500,0.003672490463941358
19501,0.0004918407430523075
19502,0.0004828569612072897
19503,0.02837228635326028
19504,7.538111440226203e-05
19505,0.005071613646578044
19506,0.00015464462812815328
19507,0.0034181655733846127
19508,0.024286237079650164
19509,1.8816926603903995e-05
19510,0.01346390275284648
19511,0.010998932993970811
19512,0.03167992508970201
19513,0.18042659908533096
19514,0.09128466984257103
19515,0.0011665956029901282
19516,0.19940669192001223
19517,0.049798126611858604
19518,0.08642046668683179
19519,0.0030490743956761435
19520,0.006049369549145922
19521,0.015701175108551978
19522,0.018648633919656276
19523,0.0004888946656137705
19524,4.7444649680983275e-05
19525,0.027144758286885916
19526,0.5934104889631271
19527,0.05159177668392658
19528,0.002486175476224162
19529,0.018335421662777664
19530,0.061991920322179796
19531,0.005129260598914697
19532,0.03389839623123407
19533,0.0015009943257609849
19534,0.11340890731662512
19535,0.514279792830348
19536,0.0018729189730947837
19537,2.2822491200713557e-05
19538,0.00149555698299082
19539,0.0037692875324864873
19540,0.01669965183828026
19541,0.001239344473287929
19542,0.00029131833034625745
19543,0.07004706002771854
19544,0.0002331855099328095
19545,0.007242691784631461
19546,0.00022640165570919635
19547,0.005199545079085511
19548,0.001886096628732048
19549,0.01765627657296136
19550,0.006806785217486322
19551,0.25660556433722376
19552,0.01180101745412685
19553,5.308286436047638e-05
19554,0.008814759516099002
19555,0.00046635498947580347
19556,0.010076771362219007
19557,0.014708981895819307
19558,0.009076895250473171
19559,0.00025633203731558753
19560,0.02357989102602005
19561,0.01444600194809027
19562,0.10453716609627009
19563,0.052275714185088876
19564,0.05724614048376679
19565,0.19628916271030902
19566,0.02983083059079945
19567,0.0046679090592078865
19568,0.006622778117889539
19569,0.02234774180687964
19570,0.002736743714194745
19571,0.19555214364081622
19572,3.366056857885269e-05
19573,0.017380424542352557
19574,0.007875079521909356
19575,0.02485012519173324
19576,0.1458877820521593
19577,0.07320986357517541
19578,0.0007038059004116804
19579,0.00521473113913089
19580,0.038816416170448065
19581,0.034476881427690384
19582,0.7455316364765168
19583,0.000799027318134904
19584,0.0023793110449332744
19585,0.0009960683804820293
19586,0.053780251368880275
19587,0.0004522357832684065
19588,0.021409556455910205
19589,0.0019334762531798334
19590,0.010677885211771354
19591,0.00011551923635124694
